season,event_date,tournament,surface,ace_pct,surface_speed,source_url
2025,2025-11-02,Athens,Hard,14.6,1.45,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-10-20,Basel,Hard,14.8,1.44,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-11-09,Tour Finals,Hard,12.0,1.4,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-09-17,Hangzhou,Hard,13.2,1.38,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-06-09,Stuttgart,Grass,15.8,1.38,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-06-16,Queen's Club,Grass,14.9,1.35,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-10-13,Brussels,Hard,13.8,1.34,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-11-02,Metz,Hard,13.1,1.34,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2024-12-30,Hong Kong,Hard,9.6,1.31,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2024-12-30,Brisbane,Hard,15.8,1.27,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-10-20,Vienna,Hard,12.1,1.25,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-06-16,Halle,Grass,13.3,1.24,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-02-03,Dallas,Hard,11.3,1.2,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-08-07,Cincinnati Masters,Hard,12.3,1.19,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-09-24,Tokyo,Hard,11.6,1.18,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-09-17,Chengdu,Hard,13.4,1.18,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-07-21,Washington,Hard,12.5,1.17,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2024-12-27,United Cup,Hard,14.4,1.17,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-03-19,Miami Masters,Hard,12.5,1.17,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-10-13,Almaty,Hard,10.2,1.16,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-08-17,Winston-Salem,Hard,11.4,1.1,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-01-06,Adelaide,Hard,12.3,1.1,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-02-10,Delray Beach,Hard,11.5,1.09,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-01-27,Montpellier,Hard,14.7,1.09,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-06-30,Wimbledon,Grass,11.6,1.09,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
