season,tournament,tournament_key,surface,surface_speed,matches_used,ace_rate,service_win_rate
2020,Buenos Aires,buenos aires,Clay,1.0230627751416925,26,0.048197127599197934,0.6221532050888595
2020,Cordoba,cordoba,Clay,0.9220820740341925,27,0.046939170791347254,0.5984060976570506
2020,Davis Cup QLS R1: ARG vs COL,davis cup qls r1 arg vs col,Clay,1.318902180141205,3,0.06017219617067504,0.6429832942168351
2020,Davis Cup QLS R1: BEL vs HUN,davis cup qls r1 bel vs hun,Clay,1.107076853126493,4,0.04859737043855726,0.6425084078459063
2020,Davis Cup QLS R1: CZE vs SVK,davis cup qls r1 cze vs svk,Clay,1.1975567912465643,3,0.05754450086262581,0.627029828047195
2020,Davis Cup WG1 PO: BOL vs DOM,davis cup wg1 po bol vs dom,Clay,1.1912805483809177,3,0.0540122777410913,0.6403306674493116
2020,Davis Cup WG1 PO: LBN vs THA,davis cup wg1 po lbn vs tha,Clay,1.1099323838329778,3,0.056805847983618256,0.6089094527190756
2020,Davis Cup WG1 PO: MEX vs FIN,davis cup wg1 po mex vs fin,Clay,1.2266198789403198,4,0.060388537258545844,0.6218323972593507
2020,Davis Cup WG1 PO: PER vs SUI,davis cup wg1 po per vs sui,Clay,1.55,3,0.10526165306126854,0.6730070411441913
2020,Davis Cup WG1 PO: TUR vs ISR,davis cup wg1 po tur vs isr,Clay,0.7619777481796546,3,0.03478566799885415,0.5959850817251132
2020,Hamburg,hamburg,Clay,0.936835016844182,31,0.04584867095366169,0.6073956660111974
2020,Kitzbuhel,kitzbuhel,Clay,1.133190557121454,27,0.0576004278021054,0.6113758217145885
2020,Rio De Janeiro,rio de janeiro,Clay,0.907918057631594,31,0.04376781746102525,0.6073441163463635
2020,Roland Garros,french paris,Clay,0.8891766777941787,127,0.04369115315125811,0.6018427623327559
2020,Rome Masters,rome,Clay,1.0860613036589373,54,0.0544508907888786,0.6126866446447129
2020,Santiago,santiago,Clay,1.0265045658379985,27,0.04893920062452756,0.6199881797362318
2020,Sardinia,sardinia,Clay,0.740200964190593,27,0.03416994376356771,0.5904661250378767
2020,ATP Cup,cup,Hard,0.9559565018914183,85,0.0841121627162151,0.6281227753636989
2020,Acapulco,acapulco,Hard,1.0779140728367123,31,0.09934083671696652,0.6329352314882924
2020,Adelaide,adelaide,Hard,1.288150220649691,27,0.11151243185947506,0.6629187257774425
2020,Auckland,auckland,Hard,1.144786511824907,27,0.09440431515669152,0.662885226160452
2020,Australian Open,australian,Hard,1.0557550916412752,126,0.09054239301515421,0.6456057694629264
2020,Cincinnati Masters,cincinnati,Hard,1.0853017066696298,55,0.0969921700677352,0.6402518107178984
2020,Cologne 1,cologne 1,Hard,0.6938230097794283,27,0.04884740711691746,0.6034828194756082
2020,Cologne 2,cologne 2,Hard,0.7008928718042144,27,0.055031412869029815,0.5931590054994739
2020,Davis Cup QLS R1: AUS vs BRA,davis cup qls r1 aus vs bra,Hard,1.0499192455168642,3,0.08108622456448543,0.6645586297760211
2020,Davis Cup QLS R1: AUT vs URU,davis cup qls r1 aut vs uru,Hard,1.104484769388735,3,0.08429146105252176,0.6736448234541522
2020,Davis Cup QLS R1: CRO vs IND,davis cup qls r1 cro vs ind,Hard,1.1993111313037677,3,0.10596640598561784,0.6523494359075866
2020,Davis Cup QLS R1: GER vs BLR,davis cup qls r1 ger vs blr,Hard,1.2473606254340126,4,0.11962636216271208,0.6349140926300072
2020,Davis Cup QLS R1: KAZ vs NED,davis cup qls r1 kaz vs ned,Hard,0.9166169943566712,3,0.06949971848006702,0.6467735069144043
2020,Davis Cup QLS R1: SWE vs CHI,davis cup qls r1 swe vs chi,Hard,1.1021591977347631,3,0.09760628715546749,0.6438066714706059
2020,Davis Cup QLS R1: USA vs UZB,davis cup qls r1 usa vs uzb,Hard,0.831993028268621,3,0.07934525579485437,0.5944097531965506
2020,Davis Cup WG1 PO: BIH vs RSA,davis cup wg1 po bih vs rsa,Hard,0.8212368644168418,3,0.06550509656582663,0.6205916589367236
2020,Davis Cup WG1 PO: LTU vs POR,davis cup wg1 po ltu vs por,Hard,0.8806946975874863,3,0.0752460473822703,0.6214752567693744
2020,Davis Cup WG1 PO: NOR vs BAR,davis cup wg1 po nor vs bar,Hard,0.6327727255014367,3,0.04367225158057159,0.5833655202280003
2020,Davis Cup WG1 PO: UKR vs TPE,davis cup wg1 po ukr vs tpe,Hard,0.9221613061417945,4,0.07325043001749908,0.6404742446024275
2020,Davis Cup WG1 PO: VEN vs NZL,davis cup wg1 po ven vs nzl,Hard,0.8838454634213979,3,0.07117773683346407,0.6315228396300417
2020,Delray Beach,delray beach,Hard,1.1033117007762292,31,0.0944572695264758,0.651037316823357
2020,Doha,doha,Hard,0.917614667740743,27,0.07761318425925252,0.6293456417988336
2020,Dubai,dubai,Hard,0.7961841104851298,31,0.07083145938926096,0.5990739260667475
2020,Marseille,marseille,Hard,1.1248839517966478,27,0.09478826837648577,0.6564683187762925
2020,Montpellier,montpellier,Hard,1.0636299753633653,27,0.09723129151343268,0.633315355720061
2020,New York,new york,Hard,1.0099176322654577,27,0.08790949463704634,0.6372617754005565
2020,Nur-Sultan,nur sultan,Hard,0.8003260956910707,27,0.06362202628186503,0.616516860348115
