trained_at_utc,latest_data_date,holdout,training_matches,test_matches,accuracy,log_loss,brier,charting_available,roc_auc,selected_model,ece_10bin,pipeline_version
2026-07-27T15:39:17.063980Z,2026-01-17,2025,70338,2736,0.6557017543859649,0.6101265953796201,0.2120888779201594,True,0.7216653841220982,hist_gradient_boosting,,
2026-07-27T16:13:07.756753Z,2026-01-17,2025,70338,2736,0.6557017543859649,0.6101265953796201,0.2120888779201594,True,0.7216653841220982,hist_gradient_boosting,,
2026-07-27T16:26:07.180610Z,2026-07-19,2025,70338,2736,0.6582602339181286,0.6093765263946055,0.2117088122137032,True,0.7229046428113377,hist_gradient_boosting,,
2026-07-27T21:41:58.583088Z,2026-01-17,2025,12800,2737,0.6737303617099013,0.5703411074576006,0.1973440290445917,False,0.7584067157603559,hist_gradient_boosting,,
2026-07-27T22:27:27.365220Z,2026-07-19,2025,70338,2736,0.6951754385964912,0.5443148992918351,0.1874374596728745,True,0.7839238382283784,hist_gradient_boosting,,
2026-07-27T23:04:10.509468Z,2026-07-19,2025,70338,2736,0.6622807017543859,0.6104493940888236,0.2122662784861535,True,0.7209460903766407,logistic_regression,,
2026-07-28T11:32:25.379412Z,2026-07-26,2025,70338,2736,0.6622807017543859,0.6104493940888236,0.2122662784861535,True,0.7209460903766407,logistic_regression,,
2026-07-29T02:54:42.340073Z,2026-07-26,2025,70338,2736,0.6546052631578947,0.6093020381568608,0.2116472057987937,True,0.7232012312427857,hist_gradient_boosting,,
2026-07-29T03:01:22.674879Z,2026-07-26,2025,70338,2736,0.6546052631578947,0.6093020381568608,0.2116472057987937,True,0.7232012312427857,hist_gradient_boosting,,
2026-08-13T05:29:03.551590+00:00,2026-01-17,2025,12800,2737,0.6463280964559737,0.6189176006011216,0.2157955279049219,,0.7112785821156131,hist_gradient_boosting,0.0270457392740685,4.0-matchstat-recent-form-h2h-speed
2026-08-13T06:38:54.719757+00:00,2026-08-13,2025,70325,2736,0.6509502923976608,0.610853917277173,0.2122152204154984,,0.7221656976744186,hist_gradient_boosting,0.0260059814149557,4.0-matchstat-recent-form-h2h-speed
2026-08-15T14:53:01.245535+00:00,2026-08-15,2025,70325,2736,0.6513157894736842,0.6109132772172917,0.2122559326231949,,0.7221689038987689,hist_gradient_boosting,0.0280479755841235,4.2-matchstat-continuous-h2h-speed
2026-08-16T09:47:28.186720+00:00,2026-08-16,2025,70325,2736,0.6513157894736842,0.6109132772172917,0.2122559326231949,,0.7221689038987689,hist_gradient_boosting,0.0280479755841235,4.2-matchstat-continuous-h2h-speed
2026-08-17T02:33:42.707534+00:00,2026-08-17,2025,70325,2736,0.6513157894736842,0.6109132772172917,0.2122559326231949,,0.7221689038987689,hist_gradient_boosting,0.0280479755841235,4.2-matchstat-continuous-h2h-speed
2026-08-17T10:03:34.111047+00:00,2026-08-17,2025,70325,2736,0.6513157894736842,0.6109132772172917,0.2122559326231949,,0.7221689038987689,hist_gradient_boosting,0.0280479755841235,4.2-matchstat-continuous-h2h-speed
2026-08-18T09:55:04.860014+00:00,2026-08-18,2025,70325,2736,0.6513157894736842,0.6109132772172917,0.2122559326231949,,0.7221689038987689,hist_gradient_boosting,0.0280479755841235,4.2-matchstat-continuous-h2h-speed
2026-08-19T09:54:10.768798+00:00,2026-08-19,2025,70325,2736,0.6513157894736842,0.6109132772172917,0.2122559326231949,,0.7221689038987689,hist_gradient_boosting,0.0280479755841235,4.2-matchstat-continuous-h2h-speed
2026-08-20T09:55:23.106267+00:00,2026-08-20,2025,70325,2736,0.6513157894736842,0.6109132772172917,0.2122559326231949,,0.7221689038987689,hist_gradient_boosting,0.0280479755841235,4.2-matchstat-continuous-h2h-speed
2026-08-21T09:58:29.452944+00:00,2026-08-21,2025,70325,2736,0.6513157894736842,0.6109132772172917,0.2122559326231949,,0.7221689038987689,hist_gradient_boosting,0.0280479755841235,4.2-matchstat-continuous-h2h-speed
2026-08-22T09:46:42.735831+00:00,2026-08-22,2025,70325,2736,0.6513157894736842,0.6109132772172917,0.2122559326231949,,0.7221689038987689,hist_gradient_boosting,0.0280479755841235,4.2-matchstat-continuous-h2h-speed
2026-08-23T09:49:12.519250+00:00,2026-08-23,2025,70325,2736,0.6513157894736842,0.6109132772172917,0.2122559326231949,,0.7221689038987689,hist_gradient_boosting,0.0280479755841235,4.2-matchstat-continuous-h2h-speed
2026-08-24T10:10:04.091692+00:00,2026-08-24,2025,70325,2736,0.6513157894736842,0.6109132772172917,0.2122559326231949,,0.7221689038987689,hist_gradient_boosting,0.0280479755841235,4.2-matchstat-continuous-h2h-speed
2026-08-25T09:57:11.951271+00:00,2026-08-25,2025,70325,2736,0.6513157894736842,0.6109132772172917,0.2122559326231949,,0.7221689038987689,hist_gradient_boosting,0.0280479755841235,4.2-matchstat-continuous-h2h-speed
2026-08-26T10:03:52.967359+00:00,2026-08-26,2025,70325,2736,0.6513157894736842,0.6109132772172917,0.21225593262319498,,0.7221689038987689,hist_gradient_boosting,0.028047975584123596,4.2-matchstat-continuous-h2h-speed
