updated_at_utc,latest_match_date,match_age_days,master_rows,current_year_rows,duplicates_removed,tml_rows_selected,jeff_rows_selected,charting_available,ranking_date,ranking_method,matchstat_ok,matchstat_rows
2026-07-27T15:37:43.732064+00:00,20260117,191,77941,136,6,77941,0,True,20260117,latest observed ranking in match data,,
2026-07-27T16:11:23.166319+00:00,20260117,191,77941,136,6,77941,0,True,20260117,latest observed ranking in match data,,
2026-07-27T16:24:22.154283+00:00,20260719,8,79584,1779,7,79584,0,True,20260719,latest observed ranking in match data,,
2026-07-27T22:24:46.270105+00:00,20260719,8,79584,1779,7,79584,0,True,20260719,latest observed ranking in match data,,
2026-07-27T23:01:25.043138+00:00,20260719,8,79584,1779,7,79584,0,True,20260719,latest observed ranking in match data,,
2026-07-28T11:29:41.431439+00:00,20260726,2,79638,1833,7,79638,0,True,20260726,latest observed ranking in match data,,
2026-07-29T02:50:45.515398+00:00,20260726,3,79638,1833,7,79638,0,True,20260726,latest observed ranking in match data,,
2026-07-29T02:58:22.191467+00:00,20260726,3,79638,1833,7,79638,0,True,20260726,latest observed ranking in match data,,
2026-08-13T05:37:44.306111+00:00,20260117,208,16207,136,10,16207,0,False,20260117,latest observed ranking in match data,False,0.0
2026-08-13T06:35:33.561580+00:00,20260813,0,81227,3436,20,78388,0,True,20260803,Matchstat ATP singles rankings,True,2839.0
2026-08-15T14:49:39.579630+00:00,20260815,0,81321,3530,20,78415,0,True,20260810,Matchstat ATP singles rankings,True,2906.0
2026-08-16T09:44:13.488203+00:00,20260816,0,81337,3546,20,78415,0,True,20260810,Matchstat ATP singles rankings,True,2922.0
2026-08-17T02:30:27.944087+00:00,20260817,0,81352,3561,20,78415,0,True,20260810,Matchstat ATP singles rankings,True,2937.0
2026-08-17T10:00:01.192828+00:00,20260817,0,81353,3562,20,78415,0,True,20260810,Matchstat ATP singles rankings,True,2938.0
2026-08-18T09:51:46.819596+00:00,20260818,0,81361,3570,20,78415,0,True,20260810,Matchstat ATP singles rankings,True,2946.0
2026-08-19T09:51:49.244615+00:00,20260819,0,81370,3579,20,78415,0,True,20260810,Matchstat ATP singles rankings,True,2955.0
2026-08-20T09:52:48.196625+00:00,20260820,0,81383,3592,20,78415,0,True,20260810,Matchstat ATP singles rankings,True,2968.0
2026-08-21T09:55:05.854247+00:00,20260821,0,81434,3643,20,78452,0,True,20260810,Matchstat ATP singles rankings,True,2982.0
2026-08-22T09:44:15.698849+00:00,20260822,0,81443,3652,20,78452,0,True,20260810,Matchstat ATP singles rankings,True,2991.0
2026-08-23T09:45:39.595130+00:00,20260823,0,81449,3658,20,78452,0,True,20260810,Matchstat ATP singles rankings,True,2997.0
2026-08-24T10:06:34.767330+00:00,20260824,0,81493,3702,20,78488,0,True,20260810,Matchstat ATP singles rankings,True,3005.0
2026-08-25T09:53:40.128413+00:00,20260825,0,81555,3764,20,78490,0,True,20260824,Matchstat ATP singles rankings,True,3065.0
