ranking_date,ranking,player_id,player,ranking_points,normalized_name,matchstat_player_id
20260921,1,S0AG,Jannik Sinner,11500,jannik sinner,47275
20260921,2,Z355,Alexander Zverev,9690,alexander zverev,24008
20260921,3,A0E2,Carlos Alcaraz,5560,carlos alcaraz,68074
20260921,4,S0S1,Ben Shelton,4680,ben shelton,87562
20260921,5,AG37,Felix Auger Aliassime,3890,felix auger aliassime,40434
20260921,6,MM58,Daniil Medvedev,3770,daniil medvedev,22807
20260921,7,C0E9,Flavio Cobolli,3720,flavio cobolli,67546
20260921,8,TD51,Frances Tiafoe,3380,frances tiafoe,29939
20260921,9,DH58,Alex De Minaur,3300,alex de minaur,39309
20260921,10,FB98,Taylor Fritz,3175,taylor fritz,29932
20260921,11,F0F1,Arthur Fils,3150,arthur fils,83135
20260921,12,D643,Novak Djokovic,2980,novak djokovic,5992
20260921,13,T0HA,Learner Tien,2715,learner tien,93452
20260921,14,J0DZ,Rafael Jodar,2659,rafael jodar,99691
20260921,15,M0NI,Jakub Mensik,2495,jakub mensik,86691
20260921,16,N0AE,Brandon Nakashima,2410,brandon nakashima,56846
20260921,17,RH16,Casper Ruud,2335,casper ruud,33648
20260921,18,PL56,Tommy Paul,2325,tommy paul,29935
20260921,19,VA25,Valentin Vacherot,2250,valentin vacherot,36594
20260921,20,D0FJ,Luciano Darderi,2200,luciano darderi,76127
20260921,21,BK92,Alexander Bublik,2185,alexander bublik,24245
20260921,22,C0AU,Francisco Cerundolo,2130,francisco cerundolo,52279
20260921,23,L0BV,Jiri Lehecka,2120,jiri lehecka,61838
20260921,24,M0EJ,Lorenzo Musetti,2100,lorenzo musetti,63572
20260921,25,RE44,Andrey Rublev,1930,andrey rublev,29372
20260921,26,KE29,Karen Khachanov,1800,karen khachanov,25543
20260921,27,B0PG,Alexander Blockx,1788,alexander blockx,88766
20260921,28,F0FV,Joao Fonseca,1750,joao fonseca,91521
20260921,29,DH50,Alejandro Davidovich Fokina,1680,alejandro davidovich fokina,36519
20260921,30,EA24,Tomas Martin Etcheverry,1590,tomas martin etcheverry,37532
20260921,31,RC91,Arthur Rinderknech,1583,arthur rinderknech,28170
20260921,32,TE30,Alejandro Tabilo,1565,alejandro tabilo,30087
20260921,33,HH26,Ugo Humbert,1535,ugo humbert,38911
20260921,34,M0QI,Alex Michelsen,1460,alex michelsen,92985
20260921,35,B0ID,Ignacio Buse,1460,ignacio buse,79113
20260921,36,F0DM,Arthur Fery,1413,arthur fery,79065
20260921,37,A0FC,Matteo Arnaldi,1349,matteo arnaldi,73956
20260921,38,BU13,Zizou Bergs,1345,zizou bergs,37741
20260921,39,N771,Cameron Norrie,1275,cameron norrie,27851
20260921,40,V812,Botic Van De Zandschulp,1258,botic van de zandschulp,24249
20260921,41,ms:83223,Daniel Merida Aguilar,1216,daniel merida aguilar,83223
20260921,42,V0DZ,Luca Van Assche,1180,luca van assche,82371
20260921,43,BK40,Matteo Berrettini,1165,matteo berrettini,29812
20260921,44,TE51,Stefanos Tsitsipas,1165,stefanos tsitsipas,30470
20260921,45,N0BS,Mariano Navone,1155,mariano navone,66828
20260921,46,HB71,Hubert Hurkacz,1120,hubert hurkacz,26473
20260921,47,C0JP,Raphael Collignon,1117,raphael collignon,84235
20260921,48,BT72,Nuno Borges,1095,nuno borges,31446
20260921,49,HB64,Quentin Halys,1070,quentin halys,25171
20260921,50,SU55,Denis Shapovalov,1065,denis shapovalov,33502
20260921,51,B0BI,Sebastian Baez,1044,sebastian baez,52721
20260921,52,T0A1,Thiago Agustin Tirante,1010,thiago agustin tirante,52394
20260921,53,C0C8,Juan Manuel Cerundolo,986,juan manuel cerundolo,52934
20260921,54,H997,Yannick Hanfmann,976,yannick hanfmann,14856
20260921,55,GJ37,Tallon Griekspoor,975,tallon griekspoor,33860
20260921,56,B0FV,Roman Andres Burruchaga,954,roman andres burruchaga,70705
