ranking_date,ranking,player_id,player,ranking_points,normalized_name,matchstat_player_id
20260810,1,S0AG,Jannik Sinner,13450,jannik sinner,47275
20260810,2,A0E2,Carlos Alcaraz,8160,carlos alcaraz,68074
20260810,3,Z355,Alexander Zverev,8090,alexander zverev,24008
20260810,4,AG37,Felix Auger Aliassime,4740,felix auger aliassime,40434
20260810,5,D643,Novak Djokovic,3760,novak djokovic,5992
20260810,6,S0S1,Ben Shelton,3670,ben shelton,87562
20260810,7,MM58,Daniil Medvedev,3580,daniil medvedev,22807
20260810,8,DH58,Alex De Minaur,3560,alex de minaur,39309
20260810,9,FB98,Taylor Fritz,3375,taylor fritz,29932
20260810,10,C0E9,Flavio Cobolli,3330,flavio cobolli,67546
20260810,11,J0DZ,Rafael Jodar,2621,rafael jodar,99691
20260810,12,T0HA,Learner Tien,2545,learner tien,93452
20260810,13,BK92,Alexander Bublik,2525,alexander bublik,24245
20260810,14,L0BV,Jiri Lehecka,2470,jiri lehecka,61838
20260810,15,M0EJ,Lorenzo Musetti,2415,lorenzo musetti,63572
20260810,16,M0NI,Jakub Mensik,2395,jakub mensik,86691
20260810,17,RH16,Casper Ruud,2385,casper ruud,33648
20260810,18,RE44,Andrey Rublev,2230,andrey rublev,29372
20260810,19,VA25,Valentin Vacherot,2186,valentin vacherot,36594
20260810,20,D0FJ,Luciano Darderi,2175,luciano darderi,76127
20260810,21,F0F1,Arthur Fils,2140,arthur fils,83135
20260810,22,N0AE,Brandon Nakashima,2135,brandon nakashima,56846
20260810,23,TD51,Frances Tiafoe,2130,frances tiafoe,29939
20260810,24,PL56,Tommy Paul,2075,tommy paul,29935
20260810,25,C0AU,Francisco Cerundolo,1970,francisco cerundolo,52279
20260810,26,F0FV,Joao Fonseca,1800,joao fonseca,91521
20260810,27,DH50,Alejandro Davidovich Fokina,1780,alejandro davidovich fokina,36519
20260810,28,RC91,Arthur Rinderknech,1723,arthur rinderknech,28170
20260810,29,TE30,Alejandro Tabilo,1688,alejandro tabilo,30087
20260810,30,HH26,Ugo Humbert,1585,ugo humbert,38911
20260810,31,EA24,Tomas Martin Etcheverry,1470,tomas martin etcheverry,37532
20260810,32,B0PG,Alexander Blockx,1396,alexander blockx,88766
20260810,33,BU13,Zizou Bergs,1365,zizou bergs,37741
20260810,34,A0FC,Matteo Arnaldi,1349,matteo arnaldi,73956
20260810,35,N771,Cameron Norrie,1345,cameron norrie,27851
20260810,36,B0ID,Ignacio Buse,1335,ignacio buse,79113
20260810,37,F0DM,Arthur Fery,1285,arthur fery,79065
20260810,38,C0JP,Raphael Collignon,1222,raphael collignon,84235
20260810,39,KE29,Karen Khachanov,1140,karen khachanov,25543
20260810,40,ms:83223,Daniel Merida Aguilar,1117,daniel merida aguilar,83223
20260810,41,M0QI,Alex Michelsen,1090,alex michelsen,92985
20260810,42,BK40,Matteo Berrettini,1085,matteo berrettini,29812
20260810,43,SL28,Jan-Lennard Struff,1069,jan lennard struff,14177
20260810,44,N0BS,Mariano Navone,1066,mariano navone,66828
20260810,45,A0GC,Terence Atmane,1057,terence atmane,67535
20260810,46,ms:31358,Jaume Antoni Munar Clar,1050,jaume antoni munar clar,31358
20260810,47,BT72,Nuno Borges,1045,nuno borges,31446
20260810,48,SU55,Denis Shapovalov,1045,denis shapovalov,33502
20260810,49,TE51,Stefanos Tsitsipas,1020,stefanos tsitsipas,30470
20260810,50,T0A1,Thiago Agustin Tirante,1011,thiago agustin tirante,52394
