ranking_date,ranking,player_id,player,ranking_points,normalized_name,matchstat_player_id
20260831,1,S0AG,Jannik Sinner,12800,jannik sinner,47275
20260831,2,Z355,Alexander Zverev,7790,alexander zverev,24008
20260831,3,A0E2,Carlos Alcaraz,7160,carlos alcaraz,68074
20260831,4,AG37,Felix Auger Aliassime,4640,felix auger aliassime,40434
20260831,5,D643,Novak Djokovic,3770,novak djokovic,5992
20260831,6,C0E9,Flavio Cobolli,3720,flavio cobolli,67546
20260831,7,DH58,Alex De Minaur,3650,alex de minaur,39309
20260831,8,MM58,Daniil Medvedev,3580,daniil medvedev,22807
20260831,9,S0S1,Ben Shelton,3480,ben shelton,87562
20260831,10,FB98,Taylor Fritz,3475,taylor fritz,29932
20260831,11,F0F1,Arthur Fils,3140,arthur fils,83135
20260831,12,TD51,Frances Tiafoe,2680,frances tiafoe,29939
20260831,13,J0DZ,Rafael Jodar,2671,rafael jodar,99691
20260831,14,M0EJ,Lorenzo Musetti,2605,lorenzo musetti,63572
20260831,15,T0HA,Learner Tien,2565,learner tien,93452
20260831,16,BK92,Alexander Bublik,2525,alexander bublik,24245
20260831,17,N0AE,Brandon Nakashima,2485,brandon nakashima,56846
20260831,18,M0NI,Jakub Mensik,2445,jakub mensik,86691
20260831,19,L0BV,Jiri Lehecka,2420,jiri lehecka,61838
20260831,20,RH16,Casper Ruud,2385,casper ruud,33648
20260831,21,PL56,Tommy Paul,2225,tommy paul,29935
20260831,22,D0FJ,Luciano Darderi,2175,luciano darderi,76127
20260831,23,VA25,Valentin Vacherot,2168,valentin vacherot,36594
20260831,24,RE44,Andrey Rublev,2080,andrey rublev,29372
20260831,25,C0AU,Francisco Cerundolo,1980,francisco cerundolo,52279
20260831,26,F0FV,Joao Fonseca,1800,joao fonseca,91521
20260831,27,DH50,Alejandro Davidovich Fokina,1730,alejandro davidovich fokina,36519
20260831,28,TE30,Alejandro Tabilo,1688,alejandro tabilo,30087
20260831,29,RC91,Arthur Rinderknech,1683,arthur rinderknech,28170
20260831,30,B0ID,Ignacio Buse,1550,ignacio buse,79113
20260831,31,HH26,Ugo Humbert,1545,ugo humbert,38911
20260831,32,EA24,Tomas Martin Etcheverry,1440,tomas martin etcheverry,37532
20260831,33,F0DM,Arthur Fery,1415,arthur fery,79065
20260831,34,B0PG,Alexander Blockx,1396,alexander blockx,88766
20260831,35,N771,Cameron Norrie,1365,cameron norrie,27851
20260831,36,A0FC,Matteo Arnaldi,1349,matteo arnaldi,73956
20260831,37,BU13,Zizou Bergs,1345,zizou bergs,37741
