ranking_date,player_id,ranking,ranking_points
20251110,A0E2,1.0,11050.0
20251110,S0AG,2.0,10000.0
20260105,Z355,3.0,5110.0
20260106,AG37,5.0,4190.0
20251103,D643,5.0,4580.0
20250824,D0CO,5.0,4440.0
20260110,FB98,6.0,4085.0
20260109,DH58,7.0,4080.0
20260111,M0EJ,7.0,3990.0
20260116,S0S1,8.0,3960.0
20210628,F324,8.0,4815.0
20260111,BK92,11.0,2845.0
20251013,R0DG,11.0,3090.0
20260111,MM58,13.0,2710.0
20260114,RH16,13.0,2795.0
20260116,DH50,15.0,2585.0
20260110,RE44,16.0,2510.0
20260108,KE29,17.0,2320.0
20260117,M0NI,18.0,2125.0
20260107,L0BV,19.0,2075.0
20260114,C0AU,20.0,2035.0
20260116,PL56,21.0,2000.0
20250727,F0F1,21.0,2130.0
20260106,C0E9,22.0,2000.0
20260106,SU55,23.0,1665.0
20260115,D0FJ,24.0,1579.0
20260114,GJ37,25.0,1565.0
20260114,N771,28.0,1523.0
20251027,F0FV,28.0,1615.0
20260107,T0HA,28.0,1540.0
20260106,RC91,29.0,1527.0
20260107,TD51,30.0,1500.0
20260115,VA25,32.0,1469.0
20260111,N0AE,33.0,1380.0
20260113,TE51,33.0,1455.0
20251118,MW02,35.0,1408.0
20260117,M0FH,35.0,1360.0
20260117,HH26,36.0,1355.0
20260114,M0QI,37.0,1350.0
20260115,MU94,38.0,1295.0
20260117,B0BI,39.0,1250.0
20260108,SU87,39.0,1240.0
20260113,D0F6,41.0,1215.0
20260110,BU13,42.0,1208.0
20260112,AE14,44.0,1123.0
20260114,BT72,46.0,1070.0
20260108,D875,47.0,1080.0
20260113,U182,47.0,1028.0
20260114,B0CD,48.0,1017.0
20260112,P09Z,50.0,1000.0
20260113,MP20,50.0,980.0
20260112,K0AH,51.0,975.0
20260116,M0CI,52.0,975.0
20251013,BM95,53.0,1005.0
20260113,K0AZ,54.0,964.0
20260114,F724,55.0,949.0
20251123,BK40,56.0,945.0
20260112,R0EB,56.0,924.0
20260109,MQ75,59.0,861.0
20260112,KI95,59.0,910.0
20260116,GC88,60.0,895.0
20260114,O522,60.0,861.0
20260113,EA24,61.0,895.0
20260116,M0GZ,63.0,865.0
20260112,A0GC,64.0,862.0
20260113,D923,66.0,837.0
20260114,C0DF,66.0,829.0
20220131,ML57,67.0,947.0
20250807,N552,67.0,893.0
20260112,ME82,68.0,817.0
20251103,C0H0,69.0,836.0
20260107,C977,70.0,765.0
20250113,KD46,71.0,766.0
20250924,C0C8,71.0,829.0
20251013,B0GG,71.0,837.0
20260106,D0C1,71.0,763.0
20251020,A0FC,72.0,818.0
20260113,N0BS,74.0,760.0
20260106,V812,75.0,746.0
20260106,W09E,77.0,732.0
20260113,F0BY,77.0,752.0
20250924,TC61,78.0,795.0
20260113,Q02L,78.0,733.0
20251119,M0JZ,79.0,726.0
20260114,TE30,81.0,722.0
20260106,SL28,82.0,711.0
20260111,HB71,83.0,710.0
20251013,N0BG,83.0,747.0
20260109,C0JP,84.0,704.0
20260114,HB64,85.0,697.0
20260113,D994,86.0,694.0
20260115,V832,87.0,693.0
20250824,CF59,87.0,740.0
20260112,N0AM,88.0,677.0
20250924,Y09V,89.0,721.0
20260116,S0JA,89.0,672.0
20260113,BD06,90.0,670.0
20250924,S0GD,91.0,691.0
20260106,CD85,92.0,656.0
20251103,KI82,92.0,677.0
20230529,KB05,93.0,661.0
20260112,G09O,94.0,653.0
20250824,SX50,94.0,676.0
20260106,DB63,95.0,652.0
20251103,MO44,95.0,668.0
20260114,M0JF,96.0,643.0
20240826,PH71,97.0,585.0
20260113,S0N0,97.0,641.0
20260104,M0HU,99.0,647.0
20251013,BG23,101.0,642.0
20250824,J551,102.0,628.0
20250924,O483,103.0,644.0
20230828,I305,103.0,571.0
20250127,PF39,104.0,575.0
20251020,GB88,104.0,609.0
20260115,S0H2,104.0,597.0
20250824,CG80,105.0,595.0
20250331,K09F,107.0,573.0
20220829,G967,108.0,500.0
20220919,KE64,108.0,503.0
20230828,CF01,109.0,549.0
20251103,MK66,110.0,559.0
20240715,CG04,110.0,568.0
20250824,H09P,110.0,554.0
20260113,MC65,110.0,550.0
20250721,TE16,111.0,581.0
20250127,K926,112.0,541.0
20250912,B0ID,112.0,559.0
20250824,B0EJ,113.0,546.0
20250912,M0K4,113.0,558.0
20240115,KB95,113.0,561.0
20260114,H0BH,115.0,527.0
20220131,MF35,115.0,624.0
20250912,F0F2,115.0,552.0
20251222,B0PG,116.0,542.0
20251103,H997,117.0,518.0
20250912,D0DP,117.0,543.0
20250127,KE73,118.0,515.0
20220627,KH56,119.0,503.0
20200831,SC47,119.0,480.0
20250912,T0AP,120.0,531.0
20250912,KI63,121.0,531.0
20250824,DA31,121.0,524.0
20250912,GD64,124.0,518.0
20220919,L949,125.0,434.0
20250331,RC04,125.0,466.0
20240715,N679,125.0,497.0
20250727,G0GD,125.0,476.0
20250331,CE77,126.0,464.0
20251103,CH12,126.0,487.0
20250131,KC04,127.0,484.0
20260105,HD68,128.0,482.0
20251222,P0HW,128.0,487.0
20240617,MC10,129.0,498.0
20250721,L987,129.0,464.0
20251103,P0CT,129.0,480.0
20250807,T0A1,130.0,461.0
20250224,D0CG,130.0,448.0
